PC1,PC2,PC3,All Time Rank,All Time Rank Bin,Track,Artist
-0.17417611798028207,-0.03484703624885033,0.06086245765822529,701,1,Wish You The Best,Lewis Capaldi
0.8510863372551286,-0.17038436089063888,0.19378627870221074,700,1,Stitches,Shawn Mendes
-0.18919724770300786,-0.0013687683106727451,0.0579838976553002,702,1,Back On 74,Jungle
-0.168934346448538,0.17681515114338833,-0.015247401201986881,699,1,"Welcome To Rosas - From ""Wish""",Ariana DeBose
-0.13188493422144096,-0.013653637647551183,-0.005483050085930429,703,1,Por Mi México (Remix),Lefty Sm
-0.09794146645493994,0.2331968950930793,-0.12038209769920873,705,1,THIS YEAR (Blessings),Victor Thompson
-0.15825415093625694,-0.0388606432364438,0.04088971135808347,708,1,Fair Trade (with Travis Scott),Drake
0.7674932591190532,-0.1865470327823681,0.16467372162194874,709,1,Mayores,Becky G
-0.13724506474995263,0.057529108279133684,-0.03590317106742982,707,1,CHORRITO PA LAS ANIMAS,Feid
-0.21240661631052538,-2.197440974894599e-05,0.09725458276850947,711,1,White Horse,Chris Stapleton
-0.14726654743801493,-0.05259555200904899,0.042190496220868866,712,1,Ojitos Rojos,Grupo Frontera
-0.14176298283156183,-0.02160225063714495,0.014765415327479565,710,1,La Morocha,Luck Ra
-0.04246030132729489,0.31624685898386373,-0.13970180707591298,714,1,Who Is Your Guy?,Spyro
-0.026034837709892133,-0.11883082590214675,-0.044140552104886446,713,1,You Right,Doja Cat
-0.1108854820134741,-0.021126556351233176,-0.026188231096381787,715,1,AMG,Natanael Cano
0.18683856050990807,-0.21411051831686123,-0.08547963960200003,717,1,Bandido,Myke Towers
-0.19979308657933406,0.03453738346266894,0.05383996472188912,716,1,Karma,JoJo Siwa
-0.13398115833030141,0.09738719234877029,-0.05497101420358972,720,1,El Gordo Trae El Mando,Chino Pacas
-0.18190141317360187,0.13835226124683,0.004955319992095189,718,1,Ya No Tengo Tu Love,Sie7e
0.5421600262024012,-0.2365060502536734,-0.06029039496917097,719,1,52 Gaj Ka Daman,Renuka Panwar
-0.20585398670764884,-0.005106589314546933,0.08939766489310415,722,1,FTCU,Nicki Minaj
-0.06358466187069034,-0.11299847280264248,-0.011739323583332321,721,1,Go Crazy,Young Thug
-0.16902984171978933,-0.030475521358231,0.04930153687291449,726,1,La Jumpa,Arcángel
-0.2051079434908026,0.08085891713390439,0.04883446410167307,723,1,I Don't Care,Boy Spyce
0.8312777877417713,0.18699341196696487,0.7043128380928385,725,1,Roar,Katy Perry
0.17634205589414625,-0.15322260610047717,-0.14093645468882954,724,1,No Guidance (feat. Drake),Chris Brown
0.39465403075386635,-0.20580882908601994,-0.10570498191005244,727,1,34+35,Ariana Grande
0.7536242804737625,0.20124153469725076,0.36543752997278667,728,1,Permission to Dance,BTS
0.6062357433048294,-0.07649412552913475,-0.1371838833869434,729,1,changes,XXXTENTACION
0.3403023783300484,0.7993005561605218,-0.13757977468889787,733,1,Sunday Best,Surfaces
-0.021727639074407123,-0.13557342322449814,-0.03193380315785339,734,1,Guli Mata,Saad Lamjarred
0.3128513243977698,-0.20759505511055376,-0.12433219995990745,736,1,Better,Khalid
0.4717960539888493,-0.24875007867952187,-0.08436351594869347,735,1,I Don't Care (with Justin Bieber),Ed Sheeran
-0.19939104777784844,-0.012013760498507746,0.08451926516854272,737,1,Substitution,Purple Disco Machine
-0.13314458836219678,0.05700828687720486,-0.04540041755336936,739,1,Automotivo Bibi Fogosa,Bibi Babydoll
-0.11598066598643256,0.14431940070474006,-0.08829377029520233,738,1,MERCHO,LiL CaKe
0.4203852385658061,0.8243977670937003,0.08425804169875875,740,1,Bandook,Nirvair Pannu
0.19024932166161845,-0.1191629560604979,-0.17101655420025536,741,1,Silence,Marshmello
0.16363024822057995,-0.11806309254605608,-0.15811407272043054,742,1,Miénteme,TINI
0.41258778745096514,-0.25056949477418156,-0.10154659941684521,744,1,Trap Queen,Fetty Wap
0.781599745142245,-0.20520300423596372,0.10273175637804423,743,1,Sign of the Times,Harry Styles
-0.02835441651522863,-0.046081735296704805,-0.09162136097048174,746,1,METAMORPHOSIS,INTERWORLD
0.26741114848226766,-0.21430848491379278,-0.12275169952305946,747,1,Botella Tras Botella,Gera MX
0.4505314107371802,0.6268581113410918,-0.16318967069985219,745,1,"Me, Myself & I",G-Eazy
-0.1392616675460833,0.04189344406691077,-0.02264146405233891,749,1,"Steal The Show - From ""Elemental""",Lauv
0.5964143815330648,-0.27649967703534056,-0.011956022070879098,751,1,Lut Gaye,Jubin Nautiyal
0.35037582206196205,-0.25366322665098257,-0.09023015223101398,750,1,Pasoori,Shae Gill
-0.1817938287026805,-0.0286229666002533,0.06816222900070311,752,1,the boy is mine,Ariana Grande
-0.19003640593544022,-0.0018244677116172779,0.06137292618233515,756,1,Lay Low,Tiësto
-0.043839623861958485,0.43229659734818954,-0.15991014865142528,753,1,Bounce When She Walk,Ohboyprince
-0.09793116010542477,-0.0778645410939938,-0.0036511035259565523,759,1,Hold My Hand,Lady Gaga
-0.19083737454065025,0.02036004045445403,0.047175076135710675,758,1,Big Energy,Latto
0.25392009812802957,-0.23241334330046154,-0.09796409357438753,761,1,Goodbyes (feat. Young Thug),Post Malone
0.13027846777219204,-0.2022429242495444,-0.07884620829207475,760,1,Location,Khalid
-0.1630200201087719,0.04348046770580905,0.004512857751890822,762,1,Italodisco,The Kolors
-0.16910420346821628,0.01906670165004546,0.017291016813632366,763,1,Perfect Night,LE SSERAFIM
0.3626057073755281,-0.1024364877312983,-0.2049062194867862,767,1,Vida de Rico,Camilo
-0.14666423681439586,0.007224975316876907,-0.0015555036847980002,765,1,Frágil,Yahritza Y Su Esencia
0.30931840100161756,-0.20868167170100577,-0.12281694737636842,766,1,In My Feelings,Drake
-0.21386551268110443,-0.0017806710032719337,0.10068897206378458,764,1,You Broke My Heart,Drake
0.7755769455948622,-0.2085038117023313,0.08411634658152785,768,1,Attention,Charlie Puth
-0.1449564486186316,-0.05788975910128128,0.03991467640185672,770,1,Zhurek,Adam
0.83331959867628,-0.004356515311841161,0.11850936050951462,769,1,Let Me Down Slowly,Alec Benjamin
0.7620472539097418,0.4188782461930154,0.016582319167688916,771,1,In The End,Tommee Profitt
-0.10577622561412724,-0.057394580678607136,-0.011818345783066252,772,1,Took Her To The O,King Von
-0.05799058807279791,0.0011485458869870061,-0.0882404403969551,774,1,Boyfriend,Dove Cameron
-0.11053067346163685,0.24350353849163425,-0.11304827423884724,773,1,Orquestra Maldita,TRASHXRL
0.28918169711421243,-0.196805331356695,-0.12025198331273004,775,1,Sucker,Jonas Brothers
0.7688277366851054,0.2853694597335623,0.7296014660839539,776,1,Alone,Marshmello
0.41628857390466484,0.731512009368995,-0.10358233483675452,778,1,Moto,Diler Kharkiya
0.08431708327193967,-0.10074013821541569,-0.13352055570854426,779,1,Pareja Del Año,Sebastian Yatra
-0.1727264561701395,0.024764289995472623,0.020015657929056654,777,1,PAINTING PICTURES,Superstar Pride
0.6316804242629229,0.025210414689633878,-0.1700974716383137,780,1,GOOBA,6ix9ine
-0.22223421091920048,0.006506288597538058,0.1098566206817759,790,1,THE DINER,Billie Eilish
0.008637002159273124,0.0446210392290231,-0.13947771248957191,782,1,Light Switch,Charlie Puth
-0.14253950612901065,-0.046601726462263786,0.027109722793868602,788,1,On Me,Lil Baby
0.5707182794167454,-0.09723453212298314,-0.141792715151989,787,1,when the party's over,Billie Eilish
0.9088571254841913,-0.08817295736289071,0.3996560891729455,784,1,Love The Way You Lie,Eminem
-0.07373712861454691,0.0360279596222902,-0.09009456030453833,789,1,Party,Bad Bunny
-0.03304938348978535,-0.12154889560337757,-0.028393460912624048,791,1,Freaks,Surf Curse
0.020196958205125442,0.20972405254634863,-0.2046215387234249,792,1,In Da Getto,J Balvin
0.041667737696538615,-0.018032074566119518,-0.14689602349615152,794,1,Chale,Eden Muñoz
-0.09939003075261098,0.05808788123612637,-0.07708452406137734,796,1,Tarot,Bad Bunny
-0.07038494729916493,0.2523511525115187,-0.1255597762207226,795,1,Mas Existe um Lugar,Kaio Viana
-0.17911727597514554,-0.03346039763463464,0.06923839172057997,797,1,Petit génie,Jungeli
-0.13678339216397725,-0.03351200207247906,0.009940253517672002,800,1,唱,Ado
0.5962448678805321,-0.28145364988805877,-0.005620254619013135,799,1,Work,Rihanna
-0.10828201690786823,-0.07786761338316683,0.013679903043985222,804,1,Normal,Feid
-0.11129468190568308,-0.04957213679513224,-0.010175707698990398,803,1,LALALALA,Stray Kids
-0.05923155277331432,-0.09938934371640194,-0.026625850272136986,807,1,Sum 2 Prove,Lil Baby
0.4666337963635689,0.8508777626117816,0.1610594075075857,808,1,Lottery (Renegade),K CAMP
0.3597425451524725,-0.2274314217088502,-0.11072886622309115,805,1,Meant to Be (feat. Florida Georgia Line),Bebe Rexha
-0.0687765601796358,-0.03589724138590255,-0.06400535299312005,806,1,Good Days,SZA
-0.12105106566187089,-0.07001769073414191,0.017427950475553452,810,1,Leave Before You Love Me (with Jonas Brothers),Marshmello
0.23500827001941682,-0.2164699272128451,-0.10921331383301053,811,1,Youngblood,5 Seconds of Summer
0.8372656695640913,-0.06505456102283691,0.10920979056030261,809,1,Sweater Weather,The Neighbourhood
-0.14667717095613714,0.1767449680979052,-0.044746920346956494,813,1,Merayu Tuhan,Tri Suaka
0.4715434573828489,0.8547084573627641,-0.006344042439452693,815,1,Can We Kiss Forever?,Kina
0.6951968470006596,-0.23937107395726914,0.09727293296651415,814,1,Felices los 4,Maluma
0.2754195111721002,-0.23486570622204936,-0.022883975112390095,820,1,Mariposita,La Vaca Lola
0.3808811723682418,-0.07290948746657605,-0.21967974347268276,821,1,Relación,Sech
-0.16745530401707923,-0.014706948876576063,0.0374539338425825,819,1,ELOVRGA,Alex Favela
0.19758534196090446,0.6484321763688129,-0.2402076998984263,816,1,Party Girl,StaySolidRocky
0.4006797191496354,-0.03929540006735659,-0.23780535955899726,822,1,Agua (with J Balvin),Tainy
0.7131152931826794,-0.2388291720196067,0.03810705876816795,824,1,Human,Rag'n'Bone Man
0.16135020898367716,0.5935287661514856,-0.1624020978488297,828,1,snowfall,Øneheart
-0.18823670537085066,-0.0006563006082927777,0.058034186735132345,829,1,La_Original.mp3,Emilia
0.03342758044841938,0.5586517839058549,-0.19474700207765305,830,1,Pagodão do Birimbola (Tchubirabirom),Os Quebradeiras
0.7812769355970643,0.038213855493516496,0.10989992981932746,826,1,Ice Cream (with Selena Gomez),BLACKPINK
0.08520891931346858,-0.18397456617897676,-0.07128927177722354,836,1,MIDDLE CHILD,J. Cole
-0.05389961886483385,0.3040244517835493,-0.13628240027635752,834,1,TO THE MOON,JNR CHOI
-0.13787206453668557,0.05477957910831699,-0.03721376340154984,835,1,Fancy Like,Walker Hayes
-0.18110615817963266,-0.02380475948879379,0.06261551880530283,833,1,The Color Violet,Tory Lanez
-0.1556619568901871,-0.006526534643610506,0.01847702749988435,840,1,S91,KAROL G
0.7614828202661403,0.021839476590250588,0.18885316966194549,839,1,LALISA,LISA
-0.10267175515355183,0.2356616257908262,-0.09897810999668133,841,1,Levitating,Dua Lipa
-0.179787935821254,0.018323123111215464,0.038750001938366745,844,1,RUBICON,Peso Pluma
-0.21382779361489515,-0.002042260311637683,0.100960360634819,843,1,Gimme Love,Sia
0.6775231205452917,-0.25329026459307197,0.019534939075618037,847,1,Demons,Imagine Dragons
0.20161596014389715,0.4187603064847181,-0.31388895360663843,845,1,Supalonely,BENEE
-0.09753132151172818,-0.066818603641299,-0.011982737058174089,846,1,Lean On,Major Lazer
-0.2048308414227145,0.0009590388147417754,0.08275134912864265,856,1,Spin Bout U,Drake
-0.17010235422808137,0.00427430429975354,0.02675550455852769,855,1,From The Start,Laufey
0.26751424953433145,0.45319058212587277,-0.29812849284805126,850,1,ZOOM,Jessi
0.5435603873444115,-0.25253200135542553,-0.05383026635946058,851,1,Can't Feel My Face,The Weeknd
0.3385974601260412,-0.20963049320720606,-0.13371728129632854,853,1,Sexy And I Know It,LMFAO
0.21857017234426543,-0.12219681572312759,-0.18040553759514227,854,1,WHATS POPPIN,Jack Harlow
-0.173241780562128,0.04692379647260337,0.013406577102681828,857,1,POR EL CONTRARIO,Becky G
-0.12880294538456602,-0.009630549849347582,-0.016001519948736907,860,1,Rara Vez,Taiu
0.5729570550577858,-0.12033101393071255,-0.06520930205784498,858,1,That That (prod. & feat. SUGA of BTS),PSY
-0.12958264625083044,-0.04129065012008672,0.006469123581169043,865,1,THE LONELIEST,Måneskin
0.5343060455945079,-0.2518332686957341,0.03703347997613726,863,1,Nunca Es Suficiente,Los Ángeles Azules
0.5224763340217776,0.7515366728130695,-0.15062384416893174,867,1,Copines,Aya Nakamura
-0.18835948833437102,-0.006549241995778591,0.06318034554290251,866,1,Thank God,Kane Brown
-0.1772454422992676,0.0010334449005101123,0.04082575627732233,869,1,TQM,Fuerza Regida
0.4855672029197112,0.452992501685147,-0.2352544038193181,870,1,Lily,Alan Walker
-0.2031291629250794,0.022555077453812494,0.06511230880014296,873,1,Massive,Drake
0.21447740944064922,-0.22987469115982231,-0.0923238989228298,872,1,a lot,21 Savage
0.2743376376607051,-0.20464671117058866,-0.09116278233687267,871,1,Adicto (with Anuel AA & Ozuna),Tainy
0.8531349011615353,-0.1463621310800885,0.21495354141931308,876,1,Look What You Made Me Do,Taylor Swift
0.418116101676759,-0.2626899388453056,-0.08834589718739189,881,1,Young Dumb & Broke,Khalid
-0.1352806496028782,-0.058965575340018214,0.02648076326030374,879,1,In A Minute,Lil Baby
-0.011759375060251761,-0.12238512700988445,-0.05337476491747216,884,1,Save Your Tears (with Ariana Grande) (Remix),The Weeknd
-0.20239783504538927,0.07279051707098559,0.04383162791599362,883,1,No Se Vale,Camilo
0.2910597918120563,-0.18161729591369727,-0.1541315109066267,885,1,Jerusalema (feat. Nomcebo Zikode),Master KG
0.03529911296823603,-0.1586523892492859,-0.010929183743784316,887,1,Funk do Patinho,Bento e Totó
-0.16163579374398204,-0.050034042189192884,0.0592454857585335,886,1,El Amor De Mi Vida,Los Ángeles Azules
0.03199098215341779,-0.03399980808252053,-0.1430921518347838,889,1,Blueberry Faygo,Lil Mosey
0.24013540089222885,0.6867913240788143,-0.09060627811581673,891,1,Jiggle Jiggle,Duke & Jones
-0.1147334153299245,-0.021636161755256407,-0.01484926703986115,890,1,En la Intimidad,Big One
-0.06998144899046359,-0.049169782050750864,-0.05480945708673119,892,1,Counting Stars,OneRepublic
-0.053137801074320604,-0.08682694967891531,-0.04306153938301489,893,1,Essence (feat. Tems),Wizkid
0.08493245367350769,0.2230637014347679,-0.1929105967131983,895,1,Get Into It (Yuh),Doja Cat
0.035339968916527104,0.0744922233119392,-0.1687742749719656,894,1,RAVE,Dxrk ダーク
0.5797595092866206,-0.2497468618243029,0.06588164769046315,896,1,No Me Conoce,Jhay Cortez
-0.20984765753314263,0.0019625717904395447,0.09021983289140026,898,1,TOPIA TWINS,Travis Scott
-0.14156246216357218,-0.05173788245409893,0.037378346982121245,899,1,Janze,Xamdam Sobirov
0.5564647078420614,-0.04143327944354514,-0.16305960620792628,897,1,"O Saki Saki (From ""Batla House"")",Neha Kakkar
0.14045784373340472,-0.10526928761297238,-0.14984052049004126,901,1,Always Remember Us This Way,Lady Gaga
-0.18152933222296894,0.15128212808339644,0.0021585249826012345,902,1,Aku Sayang Tapi Kau Tak Paham,DJ Boneng
-0.1869284427957675,-0.02621408295105086,0.07568396899985913,906,1,Thought You Should Know,Morgan Wallen
-0.11880341276922908,-0.017028557424375704,-0.019300597531822443,904,1,CAIRO,KAROL G
-0.1373617521980391,0.061906203093393904,-0.03781877276221253,905,1,Cupido,TINI
-0.19984441297961691,-0.00875063441784897,0.08141708951319229,907,1,Out thë way,Yeat
0.021675920810407256,-0.14577444636547118,-0.046376673550350724,908,1,Sobrio,Maluma
-0.189768047665188,-0.022287161948090113,0.07547221238349579,913,1,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin
0.19399994558431244,-0.20962254647798398,-0.10542067794769129,916,1,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky
0.32973114143831694,0.8307464212895803,-0.06312876184192205,915,1,Se Acabó la Cuarentena,Jowell & Randy
-0.11361496065515655,-0.060176353812475915,0.00037578424149612745,912,1,Look Back At It,A Boogie Wit da Hoodie
-0.196906802928669,0.019836205665875278,0.05692853441304511,918,1,End of Beginning,Djo
-0.1992539811472123,-0.013216007126932095,0.08364377996139773,917,1,K-POP,Travis Scott
-0.0864137900033584,-0.05529746935666447,-0.03063523252486761,914,1,You & Me,JENNIE
0.39749397976161743,-0.09664238357004694,-0.19633189787235422,922,1,Tattoo,Rauw Alejandro
0.8322414633460313,0.2556300790515795,0.7014293627623065,921,1,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira
0.5891458747598157,-0.23333999538094038,-0.06386483656863058,923,1,no tears left to cry,Ariana Grande
-0.17624041887364814,0.1673765035855192,-0.011904270511528715,924,1,I Fck Up,Prince Ayaya
0.3220086801825199,0.8239063028500113,-0.03669919297161271,925,1,Upside Down,JVKE
-0.10707982674339914,-0.06221163211087356,-0.0007443601502780284,926,1,Nosso Quadro,AgroPlay
0.42468875096113373,0.2994509741193178,-0.2893837975590901,930,1,Genda Phool (feat. Payal Dev),Badshah
-0.10676916920626713,-0.08706330702014148,0.014697752393556413,928,1,Pure Cocaine,Lil Baby
-0.2050028369735746,-0.0007582932423137474,0.08508706660455391,932,1,Pretty Little Poison,Warren Zeiders
-0.16323274848706712,0.031232990762764302,0.011347123097702569,931,1,Corazón Roto - Remix,Brray
0.6269293559430806,-0.1851817819384623,-0.04871753655955689,935,1,Summer,Calvin Harris
0.3344689415399736,-0.2331315335649849,-0.11521255266940489,934,1,Murder On My Mind,YNW Melly
0.5495498490551145,-0.14930169734755483,-0.15414370220430623,937,1,You Are The Reason,Calum Scott
0.3363423541480439,-0.1044073661774814,-0.2134941848058169,938,1,Bad Liar,Imagine Dragons
-0.2114462976465212,-0.003508297507396288,0.09824694083777187,936,1,Wild Ones (feat. Jelly Roll),Jessie Murph
0.1449228194396927,0.09644989019761831,-0.24113194577121144,939,1,ROXANNE,Arizona Zervas
-0.14075467770898548,-0.05714360070156596,0.03269715031753408,941,1,Softly,Karan Aujla
-0.017535660224945942,-0.1005769968668589,-0.060985243727135645,940,1,Tacones Rojos,Sebastian Yatra
-0.19870161673405864,0.0032479360897172426,0.07028670750594827,945,1,family ties,Baby Keem
0.3559221324765762,-0.25272093984698496,-0.09837909526040599,944,1,Whatever It Takes,Imagine Dragons
0.274098404802504,0.10580473270729611,-0.27239942958551305,946,1,POP!,NAYEON
-0.16637270471369373,0.10809599403876423,-0.011716297909098375,947,1,Lonely At The Top,Asake
-0.18750298533439727,0.03219902284804211,0.03629683200631545,949,1,ecstacy (slowed),SUICIDAL-IDOL
0.4278436241393051,-0.2584445456413489,-0.0036377060776564877,952,1,Si Se Da,Myke Towers
0.07368297258832728,-0.1413631337187694,-0.09356679821254965,950,1,Holy (feat. Chance The Rapper),Justin Bieber
0.09566687734602967,-0.1092856515578371,-0.13673830427996056,955,1,No Role Modelz,J. Cole
0.546355888537072,-0.23994865507541835,-0.07774661178310607,954,1,Symphony (feat. Zara Larsson),Clean Bandit
0.11774726701373411,-0.14341414747469505,-0.12061057721437936,951,1,Rain On Me (with Ariana Grande),Lady Gaga
-0.19457398063073367,-0.01813999353491368,0.08057228843490812,958,1,10:35,Tiësto
-0.1426363158093008,-0.056544515618239026,0.03346607432905171,963,1,One Right Now (with The Weeknd),Post Malone
0.8692146413861593,0.25954912132296626,0.40732362166435354,964,1,A Thousand Years,Christina Perri
0.49070797705236646,-0.24283982510982355,-0.08036338628416059,957,1,Secreto,Anuel AA
0.49226545638324676,-0.22067603465396401,-0.02962018973760275,959,1,Toda Remix - Remix,Alex Rose
-0.13577557490884146,0.062409963647682004,-0.04414971348046568,956,1,I Hate U,SZA
-0.19875264687425842,-0.005760090701930296,0.07781506013371622,962,1,Better Now,Post Malone
0.7311968264837366,-0.2362886786719129,0.06168473961532208,960,1,Call Me Maybe,Carly Rae Jepsen
-0.12462305142819122,-0.07644515689724947,0.03991504534515261,965,1,Pobre Corazón - En Vivo,Ke Personajes
0.03484552146164011,-0.08010119914526014,-0.11862675595629274,966,1,Piece Of Your Heart,MEDUZA
-0.16570064308944318,0.05962208250366354,-0.00664954574647255,967,1,Mi Kryptonita,Doble ONE Flow Letal
0.14875755198792673,0.005343467618060903,-0.21553430708372012,968,1,Ram Pam Pam,NATTI NATASHA
-0.1542372762743969,-0.05007583215527418,0.04423992714822276,972,1,Stuck In The Middle,BABYMONSTER
-0.11127261887781195,0.029225757162382904,-0.04844697941757668,973,1,No Se Va,Grupo Frontera
0.4296688967032254,0.8785229872865061,0.09669210595035774,969,1,Aesthetic,Xilo
-0.18749281346369023,0.025859980705329206,0.040574248928940716,971,1,get him back!,Olivia Rodrigo
-0.18238777309017865,-0.028041108058951807,0.06876557538157903,976,1,Your Love (9PM),ATB
-0.051320520800869386,0.3631471833408728,-0.1324821605505027,977,1,One Side,Iyanya
0.6622605935412298,-0.08849769855371992,-0.09760057833764473,980,1,Photograph,Ed Sheeran
-0.2040014958890188,-0.011109249422604706,0.091294777885104,982,1,Great Gatsby,Rod Wave
0.5258504420758436,0.5869529191406418,-0.25372721410161386,983,1,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofía Reyes
-0.16205206108080572,-7.253604422875068e-05,0.018702340568096748,986,1,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez
-0.18537867852266277,-0.017287667518725458,0.0641250381145679,985,1,Wants and Needs (feat. Lil Baby),Drake
-0.08406955892767909,0.20922167922968524,-0.11999559463720103,987,1,Jiwa Yang Bersedih,Ghea Indrawari
-0.19227460676211167,-0.015656595949975215,0.07487486952414517,988,1,Coco Chanel,Eladio Carrion
0.17894370412391358,0.22858604823530876,-0.2801633101990907,991,1,At My Worst,Pink Sweat$
-0.17337457678833454,-0.03395470287949575,0.06002406994903057,990,1,TOO MUCH,The Kid LAROI
0.11524880146798024,0.30811326900885644,-0.2831251932906246,993,1,Go Down Deh (feat. Shaggy and Sean Paul),Spice
-0.14641372815285986,-0.02504564392352805,0.016140913078776256,996,1,Tomorrow 2 (with Cardi B),GloRilla
0.6012543452285962,-0.25517258929917447,0.007121818750137074,997,1,Se Preparó,Ozuna
0.7990432785668443,-0.2211426708333719,0.15838448161690488,998,1,Lost on You,LP
-0.07726266277312471,-0.06940391670372696,-0.028870766299307037,999,1,Leão,Marília Mendonça
-0.027957141734061455,-0.13258060084323037,-0.029552137665351256,1001,1,Lean Wit Me,Juice WRLD
-0.20816650550393867,-0.007707070984917081,0.09535877399927595,1002,1,HOTEL LOBBY (Unc & Phew),Quavo
-0.08249905435498277,-0.10626006451911842,0.015534052112296989,1004,1,April Rain in August Weather,Baba Blakes
0.32378660991672314,-0.19499048719517517,-0.12306056165981935,1003,1,Panini,Lil Nas X
-0.19799910117321007,-0.011067899298508828,0.08125303432338847,1007,1,She Had Me At Heads Carolina,Cole Swindell
-0.19074176486774708,0.017948581927193254,0.04794250923174583,1012,1,bad idea right?,Olivia Rodrigo
0.1949756616238499,-0.010408728720615204,-0.21563789118104093,1016,1,"Ay, DiOs Mío!",KAROL G
0.016398503745901717,0.02922186978901121,-0.14997018404224471,1015,1,happier,Olivia Rodrigo
0.45057692309103897,0.14204789538677556,-0.2850614040789778,1010,1,Lalala,Y2K
-0.20260397054451493,-0.01122491009545912,0.08794501512262874,1011,1,ONE MORE TIME,blink-182
0.009869714767687924,0.40749311379829806,-0.2107326543526127,1014,1,可愛くてごめん,HoneyWorks
0.20864880135398958,0.5308621132395898,-0.10476477340467633,1013,1,Tubarão Te Amo,Dj LK da Escócia
-0.0025062593547347093,0.4912013667894988,-0.14337775493094607,1017,1,Chichiquetere,HCTM
0.44445835401817413,0.4030800094709034,0.4824340631744385,1018,1,Monkeys Spinning Monkeys,Kevin MacLeod
0.45932290113448093,-0.10326010019793551,-0.20365176404960672,1024,1,One Kiss (with Dua Lipa),Calvin Harris
-0.21420396067075595,0.001673346998150988,0.09919333317967456,1020,1,Mmhmm,BigXthaPlug
0.13852343151119054,-0.1975547967700617,-0.08881449815053274,1021,1,BOP,DaBaby
0.5851163175233246,-0.26486998744443485,-0.012605362820717432,1031,1,Titanium (feat. Sia),Sia
0.1338670424921289,-0.09074402617480781,-0.15797163449537335,1027,1,Kahani Suno 2.0,Kaifi Khalil
-0.15876353400670293,-0.016009589732623463,0.02817028658857839,1025,1,No_se_ve.mp3,Emilia
0.20638741909971248,0.13765310197236758,-0.2492274473527948,1029,1,Arcade,Duncan Laurence
0.5987228459184815,-0.23215716239609283,-0.025198875536091306,1026,1,How Deep Is Your Love,Calvin Harris
0.0362685557950182,-0.1569008208972782,-0.06190549152205527,1028,1,BUTTERFLY EFFECT,Travis Scott
0.18646392082617727,-0.15497070598166648,-0.14145451300622264,1034,1,Let You Down,NF
-0.216105925068974,0.0069855294451681175,0.09811014126163783,1035,1,Bad Memories,MEDUZA
0.29866173062784873,-0.10246761559799092,-0.20668504424177858,1036,1,Yo Perreo Sola,Bad Bunny
-0.14481698839494786,-0.04603361683779786,0.027935251916344907,1038,1,ETA,NewJeans
0.1077475473188951,0.14163370446274315,-0.2416345548157193,1037,1,Jordan,Ryan Castro
-0.011766251299942014,-0.06610416610548273,-0.09396068706646934,1039,1,Take You Dancing,Jason Derulo
-0.19831321693371004,-0.015753556641353503,0.08555033287084396,1043,1,BUBALU,Feid
-0.1186524221104049,-0.05537259496905454,0.002378126443309546,1042,1,Be Alright,Dean Lewis
0.395710534343116,0.2946650657424662,-0.3149686791038048,1041,1,Jalebi Baby,Tesher
-0.16049821754199337,0.18886267022831946,-0.030188094901519417,1040,1,Endless Summer,Alan Walker
-0.17214653587663425,-0.024975904831777397,0.05058298331868832,1047,1,Belly Dancer,Imanbek
-0.217254617400724,0.013504330122550043,0.09526374339303281,1046,1,Who Told You (feat. Drake),J Hus
-0.03548910120002612,0.03482736816179959,-0.12919577599204365,1045,1,NIGHT DANCER,imase
-0.1365895087345493,-0.0600185087339702,0.029685585771398966,1044,1,DON'T YOU WORRY,Black Eyed Peas
0.05556620689240595,-0.039307934051803384,-0.1519465077762573,1054,1,MIDDLE OF THE NIGHT,Elley Duhé
-0.03505248471465634,-0.13155533120713947,-0.01805037779122931,1052,1,Volando (Remix),Mora
-0.18852677567666787,-0.019244561458803752,0.07103501424529625,1056,1,Moth To A Flame (with The Weeknd),Swedish House Mafia
-0.2162540574501753,0.02262156109659887,0.08668775649855277,1053,1,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo
-0.13662878432430547,-0.0657557034093351,0.03652078347645864,1051,1,Solteiro Forçado - Ao Vivo,Ana Castela
0.4890088627099215,-0.23227911585768424,0.036794393242910756,1061,1,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21
0.7577792821244707,-0.2390824034888217,0.14209404684718477,1063,1,Diamonds,Rihanna
-0.047738883475824626,0.2936729165082844,-0.17270662277616153,1064,1,Fuera del mercado,Danny Ocean
-0.196560517408051,-0.014820343559225381,0.08129293092775347,1068,1,El Cielo,Sky Rompiendo
-0.1753988843023799,0.08260556422912246,-0.0007861895652162841,1070,1,ALL MY FELLAS,Frizk
-0.09140366942089852,0.18073640690557502,-0.12055013192105159,1067,1,Me Fui de Vacaciones,Bad Bunny
-0.0068280327874431675,-0.09275062976058739,-0.07590524197427917,1065,1,Talk (feat. Disclosure),Khalid
0.05759700835452088,-0.006000002382070169,-0.1648268529903537,1072,1,Reloj,Rauw Alejandro
